Date,Total_Players,Active_Players,Change_in_Players
3/16/2022,5901,503,173
1/27/2021,4270,330,167
3/21/2020,3035,163,24
3/25/2019,2524,139,-9
12/21/2017,1691,148,-139
5/12/2017,1385,287,151
5/17/2016,831,136,0
